Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","05","CE1071B1L","HP107 WR CEDAR PC1 250 X 22 BS1F SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1071DSL","HP107 WR CEDAR PC1 250 X 22 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1071DSLL","HP107 WR CEDAR PC1 250 X 22 D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1081B1S","HP108 WR CEDAR PC1 300 X 22 BS1F SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1101BS","HP110 WR CEDAR PC1 50 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1101DL","HP110 WR CEDAR PC1 45 X 45 D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1101DMCDOW","HP110 WR CEDAR PC1 FIN 39 X 39 D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1101DS","HP110 WR CEDAR PC1 45 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE111","HP11 WR CEDAR PC1 60 X 17 SCRIBER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1110BS","HP110 WR CEDAR PC1 50 X 45 BSF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1110BS4FS","HP110 WR CEDAR PC1 45 X 45 BS4F SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1110BS4FSL","HP110 WR CEDAR PC1 45 X 45 BS4F SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1110D3SBS1FS","HP110 WR CEDAR PC1 45 X 45 D3S BS1F SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1111DS","HP111 WR CEDAR PC1 75 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1111DSLL","HP111 WR CEDAR PC1 75 X 45 D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1121DR","HP112 WR CEDAR PC1 100 X 45 D4S Random","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1121DS","HP112 WR CEDAR PC1 100 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1121DSL","HP112 WR CEDAR PC1 100 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1121DSLL","HP112 WR CEDAR PC1 100 X 45 D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1121DSS","HP112 WR CEDAR PC1 100 X 45 D4S SS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1131DS","HP113 WR CEDAR PC1 150 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1131DSL","HP113 WR CEDAR PC1 150 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1131DSS","HP113 WR CEDAR PC1 150 X 45 D4S SS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1141DL","HP114 WR CEDAR PC1 200 X 45 D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1141DS","HP114 WR CEDAR PC1 200 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE115A1","HP115A WR CEDAR PC1 30 X 10 D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE115B1","HP115B WR CEDAR PC1 40 X 10 D4S","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1171DR","HP117 WR CEDAR PC1 300 X 45 D4S Rdm","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1171DSL","HP117 WR CEDAR PC1 300 X 45 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE119A1DR","HP119A WR CEDAR PC1 12 X 12 D4S Random","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE121","HP12 WR CEDAR PC1 40 X 17 SCRIBER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE125221D3B1L","WR CEDAR PC1 125 X 22 Ex AF D3S BS1F SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE125221D3B1S","WR CEDAR PC1 125 X 22 Ex AF D3S BS1F SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE131","HP13 WR CEDAR PC1 40 X 10 SCRIBER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE131MCWXWFL","HP13 WR CEDAR PC1 40 X 10 SCRIBER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE131MCWXWKG","HP13 WR CEDAR PC1 40 X 10 SCRIBER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE141","HP14 WR CEDAR PC1 60 X 10 SCRIBER","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE141DMCDOW","HP14 WR CEDAR PC1 60 X 10 SCRIBER DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE14701BS","CP1470 WR CEDAR 200 X 22 SHIPLAP BSF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1501001DSL","CEDAR (WR) 150 X 100 (140X90) PC1 D4 SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1501501BS4FSL","WR CEDAR PC1 150 X 150 Ex AF BS4F SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1501501DS","CEDAR (WR) 150 X 150 (140X140) PC1 D4 SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150221D3B1","CEDAR (WR) 150X22 (140X18) PC1 D3S BS1F","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150221SRBR","CEDAR WR PC1 150 X 22 SPECIAL RUSTIC BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE15022303B","CEDAR WR SPECIAL 150 X 22 303 SHIPLAP BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150451DR","WR CEDAR PC1 150 X 45 Ex AF D4S Random","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150451SS","WR CEDAR PC1 150 X 45 Ex AF SAWN SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150451SSH","150 x 45 WRC PC1 Ex AF Sawn Short Length","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150501DS","WR CEDAR PC1 150 X 50 Ex AF D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150501DSL","WR CEDAR PC1 150 X 50 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE150751DSL","WR CEDAR PC1 150 X 75 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE151D","HP151 WR CEDAR 200 X 25 RBB DF P/P W/B","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE151MCWXWFOB1","HP15 WR CEDAR PC1 40 X 10 SCRIBER BS1F1E","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17111B","CP1711 WR CEDAR PC1 150 X 22 SARKING BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17391B","CP1739 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17391BMCWXWPER","CP1739 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17391BSL","CP1739 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17391BSLL","CP1739 WR CEDAR PC1 150 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17401B","CP1740 WR CEDAR PC1 200 X 22 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17401BL","CP1740 WR CEDAR 200 X 22 SHIPLAP BSF SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE17401BS","CP1740 WR CEDAR 200 X 22 SHIPLAP BSF SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1741SL","CP1741 WR CEDAR PC1 100 X 32 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1741SLL","CP1741 WR CEDAR PC1 100 X 32 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1742SL","CP1742 WR CEDAR PC1 150 X 32 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1742SLL","CP1742 WR CEDAR PC1 150 X 32 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1743SL","CP1743 WR CEDAR PC1 200 X 32 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE1743SLL","CP1743 WR CEDAR PC1 200 X 32 SHIPLAP BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2001001DS","CEDAR (WR) 200 X 100 (180X90) PC1 D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2001001DSL","CEDAR WR 200 X 100 (180X90) PC1 D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200221B4DW","CEDAR (WR) 200X22 (180X18) PC1 BS4F SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!",""
"0","All","05","CE200221D3B1","CEDAR (WR) 200X22 (180X18) PC1 D3S BS1F","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200321DSL","WR CEDAR PC1 200 X 32 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200451SS","WR CEDAR PC1 200 X 45 Ex AF SAWN SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200501DS","WR CEDAR PC1 200 X 50 Ex AF D4S SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200501DSL","WR CEDAR PC1 200 X 50 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200751DSL","WR CEDAR PC1 200 X 75 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE200751SS","WR CEDAR PC1 200 X 75 Ex AF SAWN SL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE20075PC","WR CEDAR PC1 200 X 75 Ex AF PROFILED CAP","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","05","CE2011BMCWXWFL","HP201 WR CEDAR 75 X 22 COVER BATTEN BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2011BMCWXWFOL","HP201 WR CEDAR 75 X 22 COVER BATTEN BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2011DMCWXWKG","HP201 WR CEDAR PC1 75 X 22 CVR BATTEN DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE201BL","HP201 WR CEDAR PC1 75 X 22 CVR BATTEN BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE201BR","HP201 WR CEDAR PC1 75 X 22 CVR BATTEN BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE201BS","HP201 WR CEDAR PC1 75 X 22 CVR BATTEN BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE201DL","HP201 WR CEDAR PC1 75 X 22 COVR BATTEN D","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE201DR","HP201 WR CEDAR PC1 75 X 22 GRVD BATTEN D","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE201DS","HP201 WR CEDAR PC1 75 X 22 COVR BATTEN D","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2021BMCWXWFL","HP202 WR CEDAR 100 X 22 COVER BATTEN BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2021BMCWXWFOL","HP202 WR CEDAR 100 X 22 COVER BATTEN BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2021BMCWXWST","HP202 WR CEDAR 100 X 22 COVER BATTEN BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2021DMCWXWKG","HP202 WR CEDAR PC1 100X 22 CVR BATTEN DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202BR","HP202 WR CEDAR PC1 100 X 22 CVR BATTN BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202BS","HP202 WR CEDAR PC1 100 X 22 CVR BATTN BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202BSL","HP202 WR CEDAR PC1 100 X 22 CVR BATTN BS","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202CBD","HP202 WR CEDAR PC1 100 X 22 CVR BATTN D4","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202DL","HP202 WR CEDAR PC1 100 X 22 GRVD BATTEN","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202DR","HP202 WR CEDAR PC1 100 X 22 GRVD BATTEN","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE202DS","HP202 WR CEDAR PC1 100X22 CVR BATTEN D","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE2501001DSL","CEDAR (WR) 250 X 100 (230X90) PC1 D4 SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE250221D3B1","CEDAR (WR) 250X22 (230X18) PC1 D3S BS1F","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE3001B","HP300 WR CEDAR PC1 34X34 EXT CORNER BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE3001D","HP300 WR CEDAR PC1 34X34 EXT CORNER DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE300251D3B1","CEDAR (WR) 300X25 (280X18) PC1 D3S BS1F","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE300321DSL","WR CEDAR PC1 300 X 32 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE300451BR","WR CEDAR PC1 300 X 45 Ex AF B/Sawn Rdm","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE300451DR","WR CEDAR PC1 300 X 45 Ex AF D4S Random","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE300751DSL","WR CEDAR PC1 300 X 75 Ex AF D4S SLL","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE3011BS","HP301 WR CEDAR PC1 58X58 EXT CORNER BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE3101B","HP310 WR CEDAR PC1 56X56 EXT CORNER BSF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE321","HP32 WR CEDAR PC1 40 X 27 EAVES MOULD","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE32871DMCDOW","CP3287 WR CEDAR PC1 200 X 32 SHIPLAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE331","HP33 WR CEDAR PC1 26 X 15 EAVES MOULD","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE331L","HP33 WR CEDAR PC1 26 X 15 EAVES MOULD","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE331MCWXWFO","HP33 WR CEDAR PC1 26 X 15 EAVES MOULD","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE33315016TG","CEDAR CLEARS DRY RK333 T&G 150 X 16","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE3511DMCWXWKG","HP351 WR CEDAR PC1 42 X 42 INT CORNER DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE399","HP399 WR CEDAR PC1 65X9.25 FLEXI-LAP","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
"0","All","05","CE3991DMCWXWKG","HP399 WR CEDAR PC1 65 X 9.25 FLEXILAP DF","0","0","0","0","0","0","0","0","0","0","0","0","Always check cost price on Cedar prior to quoting & ordering!!!!","Always check cost price on Cedar prior to quoting & ordering"
